case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
Case_1k_2z_1r,0.4620347023010254,0.000681546926498413,4.35030460357666e-05,0.015401156743367513,2.5005737940470376e-05,4.95574819776369,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.41686201095581055,0.0005981119473775228,3.167271614074707e-05,0.013862315813700359,2.6660362879435223e-05,12.327155011423464,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.4300508499145508,0.0005917882919311523,5.164662996927897e-05,0.014335028330485026,3.1723578770955405e-05,11.990404860407775,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_2k_5z_1r,0.5885860919952393,0.0007044633229573567,6.497979164123536e-05,0.01961953639984131,8.814692497253417e-05,24.006542940401904,1,5,1,2,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_2k_5z_1r.txt
Case_2k_5z_1r,0.5780558586120605,0.0007167239983876546,7.666826248168945e-05,0.01923517386118571,6.831089655558268e-05,19.493117447749647,2,5,1,2,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_2k_5z_1r.txt
Case_2k_5z_1r,0.5656039714813232,0.0007623759905497233,5.502700805664063e-05,0.018786859512329102,4.510839780171712e-05,12.96938666676544,6,5,1,2,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_2k_5z_1r.txt
Case_2k_5z_1r,0.5695497989654541,0.0007050871849060058,5.1674048105875654e-05,0.018851621945699056,8.666316668192546e-05,12.85485386215796,4,5,1,2,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_2k_5z_1r.txt
Case_2k_5z_1r,0.5716030597686768,0.0007410279909769694,6.333470344543457e-05,0.018986709912618003,6.168882052103679e-05,18.61052774930239,5,5,1,2,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_2k_5z_1r.txt
Case_2k_5z_1r,0.6450536251068115,0.0008117520809173584,6.500005722045898e-05,0.021435189247131347,7.835030555725098e-05,22.471019416740347,4,5,1,2,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_2k_5z_1r.txt
Case_2k_5z_1r,0.5590789318084717,0.0007301735877990723,6.16761048634847e-05,0.018602649370829265,5.999167760213216e-05,8.454709515640069,3,5,1,2,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_2k_5z_1r.txt
Case_2k_5z_1r,0.648080587387085,0.0007749831676483154,9.003400802612305e-05,0.02150279680887858,8.501211802164713e-05,28.389284269344788,1,5,1,2,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_2k_5z_1r.txt
Case_2k_5z_1r,0.5970451831817627,0.0007650971412658692,5.664825439453125e-05,0.01983492374420166,6.333271662394205e-05,11.742442910398026,2,5,1,2,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_2k_5z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_2k_5z_1r.txt
Case_2k_40z_5r,3.264845371246338,0.0024435500303904216,0.00035807450612386065,0.10809518496195475,0.0010525937875111898,245.9660872602285,21,40,5,2,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_2k_40z_5r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_2k_40z_5r20_0.1_0.2_0.3_30.png,best_path_plots/Case_2k_40z_5r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_2k_40z_5r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_2k_40z_5r.txt
Case_10k_40z_5r,3.39178204536438,0.0023557174205780028,0.00039496143658955893,0.11205818653106689,0.0012386290232340494,246.48054315609897,23,40,5,10,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_10k_40z_5r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_10k_40z_5r20_0.1_0.2_0.3_30.png,best_path_plots/Case_10k_40z_5r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_10k_40z_5r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_10k_40z_5r.txt
Case_10k_40z_5r,3.3633742332458496,0.002503190835316976,0.00038028438886006675,0.11121236483256022,0.0011193708578745524,212.06282338314637,17,40,5,10,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_10k_40z_5r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_10k_40z_5r20_0.1_0.2_0.3_30.png,best_path_plots/Case_10k_40z_5r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_10k_40z_5r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_10k_40z_5r.txt
Case_66-10couriers-40orders-5restaurants,3.2596285343170166,0.002410151958465576,0.00037412762641906737,0.10778809388478597,0.0010322829087575276,216.78504167066677,15,40,5,10,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_66-10couriers-40orders-5restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case_66-10couriers-40orders-5restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case_66-10couriers-40orders-5restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_66-10couriers-40orders-5restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case_66-10couriers-40orders-5restaurants.txt
Case_67-10_couriers-40_orders-5_restaurants,3.238856315612793,0.002538592020670573,0.0004247923692067464,0.10722864468892415,0.0009938466548919677,176.33908508081038,23,40,5,10,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_67-10_couriers-40_orders-5_restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case_67-10_couriers-40_orders-5_restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case_67-10_couriers-40_orders-5_restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_67-10_couriers-40_orders-5_restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case_67-10_couriers-40_orders-5_restaurants.txt
Case: 68 10_couriers 40_orders 5_restaurants,3.3956170082092285,0.0025813611348470054,0.00039775331815083823,0.1122533639272054,0.0011092241605122884,225.31914690303745,27,40,5,10,20,30,0.1,0.2,0.3,swarm_loss_plots/Case: 68 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case: 68 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case: 68 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case: 68 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case: 68 10_couriers 40_orders 5_restaurants.txt
Case 69: 10_couriers 40_orders 5_restaurants,3.371185302734375,0.00246864914894104,0.00037666002909342446,0.11140526930491129,0.0011114410559336344,221.940583806561,19,40,5,10,20,30,0.1,0.2,0.3,swarm_loss_plots/Case 69: 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case 69: 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case 69: 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case 69: 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case 69: 10_couriers 40_orders 5_restaurants.txt
Case_70: 10_couriers 40_orders 5_restaurants,3.024397373199463,0.002147949536641439,0.00035688281059265137,0.10001404285430908,0.000989214579264323,246.5310171065587,16,40,5,10,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_70: 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case_70: 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case_70: 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_70: 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case_70: 10_couriers 40_orders 5_restaurants.txt
Case_71 10_couriers 40_orders 5_restaurants,3.0739128589630127,0.0024688168366750083,0.0003666547934214274,0.10194629828135172,0.0009379684925079346,252.10099943060536,17,40,5,10,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_71 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case_71 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case_71 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_71 10_couriers 40_orders 5_restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case_71 10_couriers 40_orders 5_restaurants.txt
Case72_10couriers_40orders_5restaurants,3.159764528274536,0.002241571346918742,0.00035494407018025716,0.10459223588307699,0.0010739771525065105,232.46231812117455,17,40,5,10,20,30,0.1,0.2,0.3,swarm_loss_plots/Case72_10couriers_40orders_5restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case72_10couriers_40orders_5restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case72_10couriers_40orders_5restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case72_10couriers_40orders_5restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case72_10couriers_40orders_5restaurants.txt
Case73_10couriers_40orders_5restaurants,3.042236328125,0.002451969385147095,0.0003682883580525716,0.10064342816670736,0.0008848818143208821,218.3381774424986,20,40,5,10,20,30,0.1,0.2,0.3,swarm_loss_plots/Case73_10couriers_40orders_5restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case73_10couriers_40orders_5restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case73_10couriers_40orders_5restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case73_10couriers_40orders_5restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case73_10couriers_40orders_5restaurants.txt
Case74_1couriers_1orders_1restaurants,0.41303396224975586,0.0006233576933542888,3.834724426269531e-05,0.01376779874165853,2.0014444986979168e-05,0.3760423027526493,0,1,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case74_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case74_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case74_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case74_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case74_1couriers_1orders_1restaurants.txt
Case75_1couriers_2orders_1restaurants,0.44754934310913086,0.0006043752034505208,4.987319310506185e-05,0.01488494873046875,3.66516908009847e-05,21.626550522832538,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case75_1couriers_2orders_1restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case75_1couriers_2orders_1restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case75_1couriers_2orders_1restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case75_1couriers_2orders_1restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case75_1couriers_2orders_1restaurants.txt
Case76_1couriers_2orders_1restaurants,0.4290299415588379,0.000633838176727295,3.788431485493978e-05,0.014300998051961262,1.6659100850423177e-05,6.738123044309988,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case76_1couriers_2orders_1restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case76_1couriers_2orders_1restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case76_1couriers_2orders_1restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case76_1couriers_2orders_1restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case76_1couriers_2orders_1restaurants.txt
Case77_1couriers_3orders_1restaurants,0.4921388626098633,0.0006987853844960531,3.986954689025879e-05,0.01640462875366211,3.992160161336263e-05,6.1860550210355765,1,3,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case77_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case77_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case77_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case77_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case77_1couriers_3orders_1restaurants.txt
Case78_1couriers_3orders_1restaurants,0.473036527633667,0.0006583754221598307,4.000663757324219e-05,0.015667804082234702,4.0003458658854165e-05,12.39222237258214,2,3,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case78_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case78_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case78_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case78_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case78_1couriers_3orders_1restaurants.txt
Case79_1couriers_3orders_1restaurants,0.4842252731323242,0.0006354351838429769,4.332780838012695e-05,0.016040865580240884,5.161007245381673e-05,11.853594349878083,1,3,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case79_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case79_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case79_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case79_1couriers_3orders_1restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case79_1couriers_3orders_1restaurants.txt
Case80_1couriers_1orders_1restaurants,0.36103010177612305,0.0005466695626576742,2.3337602615356447e-05,0.012000950177510579,1.0013182957967123e-05,5.65155100803409,0,1,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case80_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case80_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case80_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case80_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case80_1couriers_1orders_1restaurants.txt
