case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
Case41_4couriers_11orders_2restaurants,0.3720278739929199,0.0028252681096394856,0.00019969940185546876,0.012033963203430175,0.0003318892584906684,73.09956600943691,4,11,2,4,3,30,0.1,0.2,0.3,swarm_loss_plots/Case41_4couriers_11orders_2restaurants3_0.1_0.2_0.3_30.png,loss_history_plots/Case41_4couriers_11orders_2restaurants3_0.1_0.2_0.3_30.png,best_path_plots/Case41_4couriers_11orders_2restaurants3_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case41_4couriers_11orders_2restaurants3_0.1_0.2_0.3_30.png,experiments_documentation/Case41_4couriers_11orders_2restaurants.txt
Case41_4couriers_11orders_2restaurants,0.4240305423736572,0.0023342212041219073,0.00018340746561686198,0.013801066080729167,0.00035016536712646485,83.62801442399234,2,11,2,4,4,30,0.1,0.2,0.3,swarm_loss_plots/Case41_4couriers_11orders_2restaurants4_0.1_0.2_0.3_30.png,loss_history_plots/Case41_4couriers_11orders_2restaurants4_0.1_0.2_0.3_30.png,best_path_plots/Case41_4couriers_11orders_2restaurants4_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case41_4couriers_11orders_2restaurants4_0.1_0.2_0.3_30.png,experiments_documentation/Case41_4couriers_11orders_2restaurants.txt
Case41_4couriers_11orders_2restaurants,0.48705220222473145,0.0021948957443237303,0.0001595465342203776,0.01600147088368734,0.000412906010945638,71.15023763515269,3,11,2,4,5,30,0.1,0.2,0.3,swarm_loss_plots/Case41_4couriers_11orders_2restaurants5_0.1_0.2_0.3_30.png,loss_history_plots/Case41_4couriers_11orders_2restaurants5_0.1_0.2_0.3_30.png,best_path_plots/Case41_4couriers_11orders_2restaurants5_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case41_4couriers_11orders_2restaurants5_0.1_0.2_0.3_30.png,experiments_documentation/Case41_4couriers_11orders_2restaurants.txt
Case41_4couriers_11orders_2restaurants,0.9030725955963135,0.0034836212793986003,0.00030003521177503797,0.029935622215270997,0.0005107747183905707,56.09072358474117,3,11,2,4,6,30,0.1,0.2,0.3,swarm_loss_plots/Case41_4couriers_11orders_2restaurants6_0.1_0.2_0.3_30.png,loss_history_plots/Case41_4couriers_11orders_2restaurants6_0.1_0.2_0.3_30.png,best_path_plots/Case41_4couriers_11orders_2restaurants6_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case41_4couriers_11orders_2restaurants6_0.1_0.2_0.3_30.png,experiments_documentation/Case41_4couriers_11orders_2restaurants.txt
Case41_4couriers_11orders_2restaurants,1.0551958084106445,0.0035954498109363373,0.00024361383347284226,0.0347068707148234,0.0004568769818260556,52.205199164082295,7,11,2,4,7,30,0.1,0.2,0.3,swarm_loss_plots/Case41_4couriers_11orders_2restaurants7_0.1_0.2_0.3_30.png,loss_history_plots/Case41_4couriers_11orders_2restaurants7_0.1_0.2_0.3_30.png,best_path_plots/Case41_4couriers_11orders_2restaurants7_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case41_4couriers_11orders_2restaurants7_0.1_0.2_0.3_30.png,experiments_documentation/Case41_4couriers_11orders_2restaurants.txt
Case41_4couriers_11orders_2restaurants,0.6950526237487793,0.0018848240375518798,0.00015420218308766684,0.022969619433085123,0.0003323336442311605,47.15670207869181,5,11,2,4,8,30,0.1,0.2,0.3,swarm_loss_plots/Case41_4couriers_11orders_2restaurants8_0.1_0.2_0.3_30.png,loss_history_plots/Case41_4couriers_11orders_2restaurants8_0.1_0.2_0.3_30.png,best_path_plots/Case41_4couriers_11orders_2restaurants8_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case41_4couriers_11orders_2restaurants8_0.1_0.2_0.3_30.png,experiments_documentation/Case41_4couriers_11orders_2restaurants.txt
Case41_4couriers_11orders_2restaurants,0.7640585899353027,0.001885745260450575,0.0001850110513192636,0.025368102391560874,0.00033325265955041957,48.53600540779489,10,11,2,4,9,30,0.1,0.2,0.3,swarm_loss_plots/Case41_4couriers_11orders_2restaurants9_0.1_0.2_0.3_30.png,loss_history_plots/Case41_4couriers_11orders_2restaurants9_0.1_0.2_0.3_30.png,best_path_plots/Case41_4couriers_11orders_2restaurants9_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case41_4couriers_11orders_2restaurants9_0.1_0.2_0.3_30.png,experiments_documentation/Case41_4couriers_11orders_2restaurants.txt
Case51_4couriers_11orders_2restaurants,1.1200969219207764,0.002667973041534424,0.00020332972208658855,0.03703765074412028,0.00036905368169148765,45.135107688279376,5,11,2,4,10,30,0.1,0.2,0.3,swarm_loss_plots/Case51_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,loss_history_plots/Case51_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,best_path_plots/Case51_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case51_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,experiments_documentation/Case51_4couriers_11orders_2restaurants.txt
Case51_4couriers_11orders_2restaurants,1.1890830993652344,0.0024303031690192946,0.00019703200369170217,0.039303795496622725,0.0004101384769786488,47.45707601289702,12,11,2,4,11,30,0.1,0.2,0.3,swarm_loss_plots/Case51_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,loss_history_plots/Case51_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,best_path_plots/Case51_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case51_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,experiments_documentation/Case51_4couriers_11orders_2restaurants.txt
Case51_4couriers_11orders_2restaurants,1.189098596572876,0.0022977954811520046,0.0002195980813768175,0.039370028177897136,0.000291650825076633,47.45571428295344,9,11,2,4,12,30,0.1,0.2,0.3,swarm_loss_plots/Case51_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,loss_history_plots/Case51_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,best_path_plots/Case51_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case51_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,experiments_documentation/Case51_4couriers_11orders_2restaurants.txt
Case51_4couriers_11orders_2restaurants,1.2581086158752441,0.0021697307244325295,0.00023139623495248648,0.041703200340270995,0.0003659651829646184,53.19721135770858,3,11,2,4,13,30,0.1,0.2,0.3,swarm_loss_plots/Case51_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,loss_history_plots/Case51_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,best_path_plots/Case51_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case51_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,experiments_documentation/Case51_4couriers_11orders_2restaurants.txt
Case51_4couriers_11orders_2restaurants,1.2891020774841309,0.00212126856758481,0.000162135987054734,0.04270329475402832,0.00035741726557413734,49.02684576294123,5,11,2,4,14,30,0.1,0.2,0.3,swarm_loss_plots/Case51_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,loss_history_plots/Case51_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,best_path_plots/Case51_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case51_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,experiments_documentation/Case51_4couriers_11orders_2restaurants.txt
Case51_4couriers_11orders_2restaurants,1.2890968322753906,0.0019561767578125,0.00016696400112575956,0.042770759264628096,0.00029111862182617187,42.39695519206912,10,11,2,4,15,30,0.1,0.2,0.3,swarm_loss_plots/Case51_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,loss_history_plots/Case51_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,best_path_plots/Case51_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case51_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,experiments_documentation/Case51_4couriers_11orders_2restaurants.txt
Case51_4couriers_11orders_2restaurants,1.578120231628418,0.002269192536671956,0.0002287025252978007,0.05230375130971273,0.0003016869227091471,42.84664854938761,9,11,2,4,16,30,0.1,0.2,0.3,swarm_loss_plots/Case51_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,loss_history_plots/Case51_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,best_path_plots/Case51_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case51_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,experiments_documentation/Case51_4couriers_11orders_2restaurants.txt
Case51_4couriers_11orders_2restaurants,1.4396183490753174,0.001829251121072208,0.00018094848184024587,0.047653977076212564,0.0003056007273056928,46.668510245802274,7,11,2,4,17,30,0.1,0.2,0.3,swarm_loss_plots/Case51_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,loss_history_plots/Case51_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,best_path_plots/Case51_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case51_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,experiments_documentation/Case51_4couriers_11orders_2restaurants.txt
Case51_4couriers_11orders_2restaurants,1.7421247959136963,0.002295549269075747,0.0001537340658682364,0.05794142882029216,0.0003067568496421531,42.767066948311715,10,11,2,4,18,30,0.1,0.2,0.3,swarm_loss_plots/Case51_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,loss_history_plots/Case51_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,best_path_plots/Case51_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case51_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,experiments_documentation/Case51_4couriers_11orders_2restaurants.txt
Case51_4couriers_11orders_2restaurants,1.5881462097167969,0.0018367340690211246,0.00017939743242765727,0.05277175903320312,0.0003251552581787109,46.802635681552005,9,11,2,4,19,30,0.1,0.2,0.3,swarm_loss_plots/Case51_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,loss_history_plots/Case51_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,best_path_plots/Case51_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case51_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,experiments_documentation/Case51_4couriers_11orders_2restaurants.txt
Case61_4couriers_11orders_2restaurants,1.0680794715881348,0.002428762912750244,0.00018066167831420898,0.03536890347798665,0.0003181616465250651,71.894052766558,2,11,2,4,10,30,0.1,0.2,0.3,swarm_loss_plots/Case61_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,loss_history_plots/Case61_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,best_path_plots/Case61_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case61_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,experiments_documentation/Case61_4couriers_11orders_2restaurants.txt
Case61_4couriers_11orders_2restaurants,1.027588129043579,0.0019666707876956823,0.00018533504370487098,0.03405296007792155,0.0003949150894627427,65.25329746273323,3,11,2,4,11,30,0.1,0.2,0.3,swarm_loss_plots/Case61_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,loss_history_plots/Case61_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,best_path_plots/Case61_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case61_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,experiments_documentation/Case61_4couriers_11orders_2restaurants.txt
Case61_4couriers_11orders_2restaurants,1.0730822086334229,0.0018704858091142442,0.00018884473376803927,0.03560306231180827,0.00038331813282436794,49.18170640591674,8,11,2,4,12,30,0.1,0.2,0.3,swarm_loss_plots/Case61_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,loss_history_plots/Case61_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,best_path_plots/Case61_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case61_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,experiments_documentation/Case61_4couriers_11orders_2restaurants.txt
Case61_4couriers_11orders_2restaurants,1.0750837326049805,0.0017865871771787986,0.000146178710154998,0.03566970030466716,0.0003257176814935146,55.605666632179236,8,11,2,4,13,30,0.1,0.2,0.3,swarm_loss_plots/Case61_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,loss_history_plots/Case61_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,best_path_plots/Case61_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case61_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,experiments_documentation/Case61_4couriers_11orders_2restaurants.txt
Case61_4couriers_11orders_2restaurants,1.5011026859283447,0.002293807551974342,0.00022851909909929547,0.0496664841969808,0.00044008720488775344,67.44523575626911,4,11,2,4,14,30,0.1,0.2,0.3,swarm_loss_plots/Case61_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,loss_history_plots/Case61_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,best_path_plots/Case61_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case61_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,experiments_documentation/Case61_4couriers_11orders_2restaurants.txt
Case61_4couriers_11orders_2restaurants,1.4850947856903076,0.0021629365285237632,0.00017102135552300347,0.04923680623372396,0.0003824138641357422,55.16489411285637,8,11,2,4,15,30,0.1,0.2,0.3,swarm_loss_plots/Case61_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,loss_history_plots/Case61_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,best_path_plots/Case61_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case61_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,experiments_documentation/Case61_4couriers_11orders_2restaurants.txt
Case61_4couriers_11orders_2restaurants,1.3537161350250244,0.0017688011129697164,0.00019708573818206788,0.0448239803314209,0.00034038921197255455,62.79186505276695,3,11,2,4,16,30,0.1,0.2,0.3,swarm_loss_plots/Case61_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,loss_history_plots/Case61_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,best_path_plots/Case61_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case61_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,experiments_documentation/Case61_4couriers_11orders_2restaurants.txt
Case61_4couriers_11orders_2restaurants,1.4671103954315186,0.0018070571562823128,0.00019962694130691827,0.048670474688212076,0.0003374931859035118,58.1958989433915,10,11,2,4,17,30,0.1,0.2,0.3,swarm_loss_plots/Case61_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,loss_history_plots/Case61_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,best_path_plots/Case61_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case61_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,experiments_documentation/Case61_4couriers_11orders_2restaurants.txt
Case61_4couriers_11orders_2restaurants,1.7181448936462402,0.002054259070643672,0.00021642667275887948,0.05693762302398682,0.0003614752380936234,56.27791476945558,4,11,2,4,18,30,0.1,0.2,0.3,swarm_loss_plots/Case61_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,loss_history_plots/Case61_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,best_path_plots/Case61_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case61_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,experiments_documentation/Case61_4couriers_11orders_2restaurants.txt
Case61_4couriers_11orders_2restaurants,1.6401100158691406,0.001798935940391139,0.00018930058730276007,0.05443649291992188,0.00036285843765526487,54.3966893964761,10,11,2,4,19,30,0.1,0.2,0.3,swarm_loss_plots/Case61_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,loss_history_plots/Case61_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,best_path_plots/Case61_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case61_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,experiments_documentation/Case61_4couriers_11orders_2restaurants.txt
Case71_4couriers_11orders_2restaurants,1.0110805034637451,0.002233608563741048,0.000217130978902181,0.03343536853790283,0.0003569841384887695,40.50408029839764,6,11,2,4,10,30,0.1,0.2,0.3,swarm_loss_plots/Case71_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,loss_history_plots/Case71_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,best_path_plots/Case71_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case71_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,experiments_documentation/Case71_4couriers_11orders_2restaurants.txt
Case71_4couriers_11orders_2restaurants,1.4050891399383545,0.0029142437559185608,0.00026721737601540305,0.046703394254048666,0.0004385912057125207,52.881519353266896,7,11,2,4,11,30,0.1,0.2,0.3,swarm_loss_plots/Case71_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,loss_history_plots/Case71_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,best_path_plots/Case71_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case71_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,experiments_documentation/Case71_4couriers_11orders_2restaurants.txt
Case71_4couriers_11orders_2restaurants,1.8261425495147705,0.003595281309551663,0.00028873284657796223,0.060370469093322755,0.0005163696077134874,44.23574066519129,10,11,2,4,12,30,0.1,0.2,0.3,swarm_loss_plots/Case71_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,loss_history_plots/Case71_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,best_path_plots/Case71_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case71_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,experiments_documentation/Case71_4couriers_11orders_2restaurants.txt
Case71_4couriers_11orders_2restaurants,1.610114336013794,0.002754026804214869,0.00026912444677108376,0.05327041149139404,0.0004284204580844977,37.41291905959086,7,11,2,4,13,30,0.1,0.2,0.3,swarm_loss_plots/Case71_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,loss_history_plots/Case71_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,best_path_plots/Case71_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case71_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,experiments_documentation/Case71_4couriers_11orders_2restaurants.txt
Case71_4couriers_11orders_2restaurants,1.1380760669708252,0.0017884152276175364,0.0002025558834984189,0.037669046719868975,0.00028578837712605796,38.400005210612406,5,11,2,4,14,30,0.1,0.2,0.3,swarm_loss_plots/Case71_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,loss_history_plots/Case71_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,best_path_plots/Case71_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case71_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,experiments_documentation/Case71_4couriers_11orders_2restaurants.txt
Case71_4couriers_11orders_2restaurants,1.7221295833587646,0.0026514673233032225,0.00022641128963894313,0.05717151165008545,0.0003933435016208225,42.75563711625886,6,11,2,4,15,30,0.1,0.2,0.3,swarm_loss_plots/Case71_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,loss_history_plots/Case71_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,best_path_plots/Case71_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case71_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,experiments_documentation/Case71_4couriers_11orders_2restaurants.txt
Case71_4couriers_11orders_2restaurants,1.6641597747802734,0.0023864125212033588,0.00022628257671991985,0.05537245273590088,0.0003487562139829,43.62313775541648,10,11,2,4,16,30,0.1,0.2,0.3,swarm_loss_plots/Case71_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,loss_history_plots/Case71_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,best_path_plots/Case71_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case71_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,experiments_documentation/Case71_4couriers_11orders_2restaurants.txt
Case71_4couriers_11orders_2restaurants,2.2016758918762207,0.0030007072523528452,0.00026662583444632735,0.07315592765808106,0.0004120616351856905,35.34604183400546,6,11,2,4,17,30,0.1,0.2,0.3,swarm_loss_plots/Case71_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,loss_history_plots/Case71_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,best_path_plots/Case71_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case71_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,experiments_documentation/Case71_4couriers_11orders_2restaurants.txt
Case71_4couriers_11orders_2restaurants,2.576165199279785,0.0033287198455245405,0.0003378166092766656,0.08543788592020671,0.0004433693709196868,41.98700397774284,6,11,2,4,18,30,0.1,0.2,0.3,swarm_loss_plots/Case71_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,loss_history_plots/Case71_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,best_path_plots/Case71_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case71_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,experiments_documentation/Case71_4couriers_11orders_2restaurants.txt
Case71_4couriers_11orders_2restaurants,1.8411526679992676,0.0021757280617429498,0.0002252382144593356,0.061071467399597165,0.00034191315634208815,33.101240185535936,12,11,2,4,19,30,0.1,0.2,0.3,swarm_loss_plots/Case71_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,loss_history_plots/Case71_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,best_path_plots/Case71_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case71_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,experiments_documentation/Case71_4couriers_11orders_2restaurants.txt
Case81_4couriers_11orders_2restaurants,1.2820947170257568,0.0029041242599487306,0.00025981823603312174,0.042470089594523114,0.00046037594477335613,82.49861556604372,3,11,2,4,10,30,0.1,0.2,0.3,swarm_loss_plots/Case81_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,loss_history_plots/Case81_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,best_path_plots/Case81_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case81_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,experiments_documentation/Case81_4couriers_11orders_2restaurants.txt
Case81_4couriers_11orders_2restaurants,0.9720735549926758,0.0018838557330044833,0.00016871004393606475,0.03206932544708252,0.00037645787903756807,75.72476111361904,6,11,2,4,11,30,0.1,0.2,0.3,swarm_loss_plots/Case81_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,loss_history_plots/Case81_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,best_path_plots/Case81_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case81_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,experiments_documentation/Case81_4couriers_11orders_2restaurants.txt
Case81_4couriers_11orders_2restaurants,1.0680630207061768,0.0018972271018558079,0.0001582132445441352,0.03540205955505371,0.0003678196006351047,72.0532837044665,7,11,2,4,12,30,0.1,0.2,0.3,swarm_loss_plots/Case81_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,loss_history_plots/Case81_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,best_path_plots/Case81_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case81_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,experiments_documentation/Case81_4couriers_11orders_2restaurants.txt
Case81_4couriers_11orders_2restaurants,1.071080207824707,0.0017975733830378606,0.00017820199330647785,0.03556951681772868,0.00032594815278664613,57.93561776381645,9,11,2,4,13,30,0.1,0.2,0.3,swarm_loss_plots/Case81_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,loss_history_plots/Case81_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,best_path_plots/Case81_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case81_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,experiments_documentation/Case81_4couriers_11orders_2restaurants.txt
Case81_4couriers_11orders_2restaurants,1.2701075077056885,0.0020274622099740163,0.00017620438621157692,0.04200297991434733,0.00030431974501836866,70.35346486763447,6,11,2,4,14,30,0.1,0.2,0.3,swarm_loss_plots/Case81_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,loss_history_plots/Case81_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,best_path_plots/Case81_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case81_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,experiments_documentation/Case81_4couriers_11orders_2restaurants.txt
Case81_4couriers_11orders_2restaurants,1.2560880184173584,0.001870656543307834,0.00015272723303900825,0.04163646697998047,0.00033923149108886717,67.69795634049326,11,11,2,4,15,30,0.1,0.2,0.3,swarm_loss_plots/Case81_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,loss_history_plots/Case81_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,best_path_plots/Case81_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case81_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,experiments_documentation/Case81_4couriers_11orders_2restaurants.txt
Case81_4couriers_11orders_2restaurants,1.9194111824035645,0.0027262911200523375,0.00024393002192179362,0.06347984472910563,0.00040147999922434486,60.7310217883039,11,11,2,4,16,30,0.1,0.2,0.3,swarm_loss_plots/Case81_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,loss_history_plots/Case81_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,best_path_plots/Case81_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case81_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,experiments_documentation/Case81_4couriers_11orders_2restaurants.txt
